link_name,weekend,h,ymd,speed_50,travel_50
57th St - westbound - QBB UL Entrance to 2 Ave,1,08,2024-01-01,2.74,59.50
57th St - westbound - QBB UL Entrance to 2 Ave,1,09,2024-01-01,2.72,60.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,10,2024-01-01,2.86,57.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,11,2024-01-01,2.72,60.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,12,2024-01-01,2.66,62.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,13,2024-01-01,2.68,61.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,14,2024-01-01,2.77,59.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,15,2024-01-01,2.82,58.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,16,2024-01-01,2.86,57.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,17,2024-01-01,2.86,57.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,18,2024-01-01,2.92,56.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,19,2024-01-01,2.92,56.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,20,2024-01-01,2.86,57.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,21,2024-01-01,2.84,58.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,22,2024-01-01,2.86,57.00
57th St - westbound - QBB UL Entrance to 2 Ave,1,23,2024-01-01,2.72,60.00
5th Avenue - Southbound - 49th St to 42th St,0,00,2025-01-01,22.92,55.00
5th Avenue - Southbound - 49th St to 42th St,0,01,2025-01-01,22.92,55.00
5th Avenue - Southbound - 49th St to 42th St,0,02,2025-01-01,16.02,79.50
5th Avenue - Southbound - 49th St to 42th St,0,03,2025-01-01,25.21,50.00
5th Avenue - Southbound - 49th St to 42th St,0,04,2025-01-01,22.92,55.00
5th Avenue - Southbound - 49th St to 42th St,0,05,2025-01-01,24.24,52.00
5th Avenue - Southbound - 49th St to 42th St,0,06,2025-01-01,20.33,62.00
5th Avenue - Southbound - 49th St to 42th St,0,07,2025-01-01,12.33,102.50
5th Avenue - Southbound - 49th St to 42th St,0,08,2025-01-01,10.73,118.00
5th Avenue - Southbound - 49th St to 42th St,0,09,2025-01-01,8.88,142.00
5th Avenue - Southbound - 49th St to 42th St,0,10,2025-01-01,8.03,157.00
5th Avenue - Southbound - 49th St to 42th St,0,11,2025-01-01,5.89,214.00
5th Avenue - Southbound - 49th St to 42th St,0,12,2025-01-01,5.53,228.00
5th Avenue - Southbound - 49th St to 42th St,0,13,2025-01-01,6.27,201.00
5th Avenue - Southbound - 49th St to 42th St,0,14,2025-01-01,5.97,211.00
5th Avenue - Southbound - 49th St to 42th St,0,15,2025-01-01,6.95,181.50
5th Avenue - Southbound - 49th St to 42th St,0,16,2025-01-01,6.65,189.50
5th Avenue - Southbound - 49th St to 42th St,0,17,2025-01-01,5.58,226.00
5th Avenue - Southbound - 49th St to 42th St,0,18,2025-01-01,6.50,194.00
5th Avenue - Southbound - 49th St to 42th St,0,19,2025-01-01,8.58,147.00
5th Avenue - Southbound - 49th St to 42th St,0,20,2025-01-01,10.17,124.00
5th Avenue - Southbound - 49th St to 42th St,0,21,2025-01-01,10.25,123.00
5th Avenue - Southbound - 49th St to 42th St,0,22,2025-01-01,12.01,105.00
5th Avenue - Southbound - 49th St to 42th St,0,23,2025-01-01,13.63,93.00
5th Avenue - Southbound - 49th St to 42th St,1,00,2025-01-01,13.00,97.00
5th Avenue - Southbound - 49th St to 42th St,1,01,2025-01-01,22.92,55.00
5th Avenue - Southbound - 49th St to 42th St,1,02,2025-01-01,24.24,52.00
5th Avenue - Southbound - 49th St to 42th St,1,03,2025-01-01,13.41,94.00
5th Avenue - Southbound - 49th St to 42th St,1,04,2025-01-01,26.82,47.00
5th Avenue - Southbound - 49th St to 42th St,1,05,2025-01-01,24.24,52.00
5th Avenue - Southbound - 49th St to 42th St,1,06,2025-01-01,24.01,53.00
5th Avenue - Southbound - 49th St to 42th St,1,07,2025-01-01,25.72,49.00
5th Avenue - Southbound - 49th St to 42th St,1,08,2025-01-01,20.01,63.00
5th Avenue - Southbound - 49th St to 42th St,1,09,2025-01-01,22.92,55.00
5th Avenue - Southbound - 49th St to 42th St,1,10,2025-01-01,21.01,60.00
5th Avenue - Southbound - 49th St to 42th St,1,11,2025-01-01,11.78,107.00
5th Avenue - Southbound - 49th St to 42th St,1,12,2025-01-01,11.30,112.00
5th Avenue - Southbound - 49th St to 42th St,1,13,2025-01-01,11.67,108.50
5th Avenue - Southbound - 49th St to 42th St,1,14,2025-01-01,10.25,123.00
5th Avenue - Southbound - 49th St to 42th St,1,15,2025-01-01,10.40,121.50
5th Avenue - Southbound - 49th St to 42th St,1,16,2025-01-01,9.44,133.50
5th Avenue - Southbound - 49th St to 42th St,1,17,2025-01-01,9.44,134.00
5th Avenue - Southbound - 49th St to 42th St,1,18,2025-01-01,8.35,151.00
5th Avenue - Southbound - 49th St to 42th St,1,19,2025-01-01,9.01,140.00
5th Avenue - Southbound - 49th St to 42th St,1,20,2025-01-01,10.46,120.50
5th Avenue - Southbound - 49th St to 42th St,1,21,2025-01-01,10.87,116.00
5th Avenue - Southbound - 49th St to 42th St,1,22,2025-01-01,12.01,105.00
5th Avenue - Southbound - 49th St to 42th St,1,23,2025-01-01,11.67,108.00
5th Avenue - Southbound - 49th St to 42th St,0,00,2024-01-01,12.06,105.00
5th Avenue - Southbound - 49th St to 42th St,0,01,2024-01-01,20.33,62.00
5th Avenue - Southbound - 49th St to 42th St,0,02,2024-01-01,22.51,56.00
5th Avenue - Southbound - 49th St to 42th St,0,03,2024-01-01,24.72,51.00
5th Avenue - Southbound - 49th St to 42th St,0,04,2024-01-01,26.26,48.00
5th Avenue - Southbound - 49th St to 42th St,0,05,2024-01-01,25.21,50.00
5th Avenue - Southbound - 49th St to 42th St,0,06,2024-01-01,21.55,59.00
5th Avenue - Southbound - 49th St to 42th St,0,07,2024-01-01,12.36,102.00
5th Avenue - Southbound - 49th St to 42th St,0,08,2024-01-01,10.08,125.00
5th Avenue - Southbound - 49th St to 42th St,0,09,2024-01-01,8.24,153.00
5th Avenue - Southbound - 49th St to 42th St,0,10,2024-01-01,6.24,202.00
5th Avenue - Southbound - 49th St to 42th St,0,11,2024-01-01,5.84,216.00
5th Avenue - Southbound - 49th St to 42th St,0,12,2024-01-01,4.68,269.00
5th Avenue - Southbound - 49th St to 42th St,0,13,2024-01-01,4.57,276.00
5th Avenue - Southbound - 49th St to 42th St,0,14,2024-01-01,5.15,245.00
5th Avenue - Southbound - 49th St to 42th St,0,15,2024-01-01,4.47,282.00
5th Avenue - Southbound - 49th St to 42th St,0,16,2024-01-01,4.98,253.50
5th Avenue - Southbound - 49th St to 42th St,0,17,2024-01-01,4.26,296.00
5th Avenue - Southbound - 49th St to 42th St,0,18,2024-01-01,4.38,288.00
5th Avenue - Southbound - 49th St to 42th St,0,19,2024-01-01,5.65,223.00
5th Avenue - Southbound - 49th St to 42th St,0,20,2024-01-01,6.21,203.00
5th Avenue - Southbound - 49th St to 42th St,0,21,2024-01-01,8.38,151.00
5th Avenue - Southbound - 49th St to 42th St,0,22,2024-01-01,8.75,144.00
5th Avenue - Southbound - 49th St to 42th St,0,23,2024-01-01,10.04,125.50
5th Avenue - Southbound - 49th St to 42th St,1,00,2024-01-01,15.01,84.00
5th Avenue - Southbound - 49th St to 42th St,1,01,2024-01-01,21.01,60.00
5th Avenue - Southbound - 49th St to 42th St,1,02,2024-01-01,16.81,75.00
5th Avenue - Southbound - 49th St to 42th St,1,03,2024-01-01,23.79,53.00
5th Avenue - Southbound - 49th St to 42th St,1,04,2024-01-01,28.65,44.00
5th Avenue - Southbound - 49th St to 42th St,1,05,2024-01-01,25.72,49.00
5th Avenue - Southbound - 49th St to 42th St,1,06,2024-01-01,26.26,48.00
5th Avenue - Southbound - 49th St to 42th St,1,07,2024-01-01,23.34,54.00
5th Avenue - Southbound - 49th St to 42th St,1,08,2024-01-01,20.01,63.00
5th Avenue - Southbound - 49th St to 42th St,1,09,2024-01-01,12.61,100.00
5th Avenue - Southbound - 49th St to 42th St,1,10,2024-01-01,10.87,116.00
5th Avenue - Southbound - 49th St to 42th St,1,11,2024-01-01,7.66,165.00
5th Avenue - Southbound - 49th St to 42th St,1,12,2024-01-01,5.88,215.00
5th Avenue - Southbound - 49th St to 42th St,1,13,2024-01-01,6.72,188.00
5th Avenue - Southbound - 49th St to 42th St,1,14,2024-01-01,6.35,199.00
5th Avenue - Southbound - 49th St to 42th St,1,15,2024-01-01,6.57,192.00
5th Avenue - Southbound - 49th St to 42th St,1,16,2024-01-01,4.21,299.50
5th Avenue - Southbound - 49th St to 42th St,1,17,2024-01-01,5.21,242.00
5th Avenue - Southbound - 49th St to 42th St,1,18,2024-01-01,9.10,139.00
5th Avenue - Southbound - 49th St to 42th St,1,19,2024-01-01,9.85,128.00
5th Avenue - Southbound - 49th St to 42th St,1,20,2024-01-01,9.27,136.00
5th Avenue - Southbound - 49th St to 42th St,1,21,2024-01-01,6.24,202.00
5th Avenue - Southbound - 49th St to 42th St,1,22,2024-01-01,8.13,155.00
5th Avenue - Southbound - 49th St to 42th St,1,23,2024-01-01,7.37,171.00
5th Avenue - Southbound - 57th St to 49th St,0,00,2025-01-01,11.86,121.00
5th Avenue - Southbound - 57th St to 49th St,0,01,2025-01-01,14.28,101.00
5th Avenue - Southbound - 57th St to 49th St,0,02,2025-01-01,15.11,95.00
5th Avenue - Southbound - 57th St to 49th St,0,03,2025-01-01,22.78,63.00
5th Avenue - Southbound - 57th St to 49th St,0,04,2025-01-01,22.78,63.00
5th Avenue - Southbound - 57th St to 49th St,0,05,2025-01-01,21.11,68.00
5th Avenue - Southbound - 57th St to 49th St,0,06,2025-01-01,11.39,126.00
5th Avenue - Southbound - 57th St to 49th St,0,07,2025-01-01,7.60,189.00
5th Avenue - Southbound - 57th St to 49th St,0,08,2025-01-01,6.46,222.00
5th Avenue - Southbound - 57th St to 49th St,0,09,2025-01-01,4.70,305.00
5th Avenue - Southbound - 57th St to 49th St,0,10,2025-01-01,3.75,383.00
5th Avenue - Southbound - 57th St to 49th St,0,11,2025-01-01,3.46,414.00
5th Avenue - Southbound - 57th St to 49th St,0,12,2025-01-01,3.31,434.00
5th Avenue - Southbound - 57th St to 49th St,0,13,2025-01-01,3.52,408.00
5th Avenue - Southbound - 57th St to 49th St,0,14,2025-01-01,4.14,347.50
5th Avenue - Southbound - 57th St to 49th St,0,15,2025-01-01,4.68,306.50
5th Avenue - Southbound - 57th St to 49th St,0,16,2025-01-01,4.43,324.00
5th Avenue - Southbound - 57th St to 49th St,0,17,2025-01-01,4.31,333.00
5th Avenue - Southbound - 57th St to 49th St,0,18,2025-01-01,4.47,321.00
5th Avenue - Southbound - 57th St to 49th St,0,19,2025-01-01,4.81,298.00
5th Avenue - Southbound - 57th St to 49th St,0,20,2025-01-01,6.27,229.00
5th Avenue - Southbound - 57th St to 49th St,0,21,2025-01-01,7.81,184.00
5th Avenue - Southbound - 57th St to 49th St,0,22,2025-01-01,6.99,205.50
5th Avenue - Southbound - 57th St to 49th St,0,23,2025-01-01,10.21,141.00
5th Avenue - Southbound - 57th St to 49th St,1,00,2025-01-01,10.85,132.50
5th Avenue - Southbound - 57th St to 49th St,1,01,2025-01-01,12.93,111.00
5th Avenue - Southbound - 57th St to 49th St,1,02,2025-01-01,18.29,78.50
5th Avenue - Southbound - 57th St to 49th St,1,03,2025-01-01,21.11,68.00
5th Avenue - Southbound - 57th St to 49th St,1,04,2025-01-01,18.25,79.00
5th Avenue - Southbound - 57th St to 49th St,1,05,2025-01-01,23.15,62.00
5th Avenue - Southbound - 57th St to 49th St,1,06,2025-01-01,19.66,73.00
5th Avenue - Southbound - 57th St to 49th St,1,07,2025-01-01,14.57,99.00
5th Avenue - Southbound - 57th St to 49th St,1,08,2025-01-01,13.29,108.00
5th Avenue - Southbound - 57th St to 49th St,1,09,2025-01-01,12.27,117.00
5th Avenue - Southbound - 57th St to 49th St,1,10,2025-01-01,10.67,135.00
5th Avenue - Southbound - 57th St to 49th St,1,11,2025-01-01,6.93,207.00
5th Avenue - Southbound - 57th St to 49th St,1,12,2025-01-01,4.89,293.50
5th Avenue - Southbound - 57th St to 49th St,1,13,2025-01-01,4.99,288.00
5th Avenue - Southbound - 57th St to 49th St,1,14,2025-01-01,4.62,311.00
5th Avenue - Southbound - 57th St to 49th St,1,15,2025-01-01,3.80,378.00
5th Avenue - Southbound - 57th St to 49th St,1,16,2025-01-01,3.50,410.00
5th Avenue - Southbound - 57th St to 49th St,1,17,2025-01-01,4.36,329.00
5th Avenue - Southbound - 57th St to 49th St,1,18,2025-01-01,4.40,326.00
5th Avenue - Southbound - 57th St to 49th St,1,19,2025-01-01,6.52,220.50
5th Avenue - Southbound - 57th St to 49th St,1,20,2025-01-01,6.63,216.50
5th Avenue - Southbound - 57th St to 49th St,1,21,2025-01-01,7.82,184.00
5th Avenue - Southbound - 57th St to 49th St,1,22,2025-01-01,9.80,147.00
5th Avenue - Southbound - 57th St to 49th St,1,23,2025-01-01,11.15,129.00
5th Avenue - Southbound - 57th St to 49th St,0,00,2024-01-01,10.18,141.00
5th Avenue - Southbound - 57th St to 49th St,0,01,2024-01-01,12.06,119.00
5th Avenue - Southbound - 57th St to 49th St,0,02,2024-01-01,20.22,71.00
5th Avenue - Southbound - 57th St to 49th St,0,03,2024-01-01,22.78,63.00
5th Avenue - Southbound - 57th St to 49th St,0,04,2024-01-01,25.18,57.00
5th Avenue - Southbound - 57th St to 49th St,0,05,2024-01-01,22.78,63.00
5th Avenue - Southbound - 57th St to 49th St,0,06,2024-01-01,12.37,116.00
5th Avenue - Southbound - 57th St to 49th St,0,07,2024-01-01,10.48,137.00
5th Avenue - Southbound - 57th St to 49th St,0,08,2024-01-01,9.33,154.00
5th Avenue - Southbound - 57th St to 49th St,0,09,2024-01-01,6.35,226.00
5th Avenue - Southbound - 57th St to 49th St,0,10,2024-01-01,5.95,242.00
5th Avenue - Southbound - 57th St to 49th St,0,11,2024-01-01,3.00,478.00
5th Avenue - Southbound - 57th St to 49th St,0,12,2024-01-01,2.64,545.00
5th Avenue - Southbound - 57th St to 49th St,0,13,2024-01-01,2.67,537.00
5th Avenue - Southbound - 57th St to 49th St,0,14,2024-01-01,2.58,555.00
5th Avenue - Southbound - 57th St to 49th St,0,15,2024-01-01,2.43,590.00
5th Avenue - Southbound - 57th St to 49th St,0,16,2024-01-01,2.26,636.00
5th Avenue - Southbound - 57th St to 49th St,0,17,2024-01-01,2.02,710.00
5th Avenue - Southbound - 57th St to 49th St,0,18,2024-01-01,2.32,618.00
5th Avenue - Southbound - 57th St to 49th St,0,19,2024-01-01,2.59,554.00
5th Avenue - Southbound - 57th St to 49th St,0,20,2024-01-01,2.52,569.00
5th Avenue - Southbound - 57th St to 49th St,0,21,2024-01-01,3.58,401.00
5th Avenue - Southbound - 57th St to 49th St,0,22,2024-01-01,3.75,383.00
5th Avenue - Southbound - 57th St to 49th St,0,23,2024-01-01,4.57,314.00
5th Avenue - Southbound - 57th St to 49th St,1,00,2024-01-01,4.32,332.00
5th Avenue - Southbound - 57th St to 49th St,1,01,2024-01-01,11.67,123.00
5th Avenue - Southbound - 57th St to 49th St,1,02,2024-01-01,18.29,79.00
5th Avenue - Southbound - 57th St to 49th St,1,03,2024-01-01,21.42,67.00
5th Avenue - Southbound - 57th St to 49th St,1,04,2024-01-01,23.15,62.00
5th Avenue - Southbound - 57th St to 49th St,1,05,2024-01-01,21.75,66.00
5th Avenue - Southbound - 57th St to 49th St,1,06,2024-01-01,22.25,65.00
5th Avenue - Southbound - 57th St to 49th St,1,07,2024-01-01,16.12,89.00
5th Avenue - Southbound - 57th St to 49th St,1,08,2024-01-01,12.43,115.50
5th Avenue - Southbound - 57th St to 49th St,1,09,2024-01-01,11.67,123.00
5th Avenue - Southbound - 57th St to 49th St,1,10,2024-01-01,7.46,193.00
5th Avenue - Southbound - 57th St to 49th St,1,11,2024-01-01,4.92,292.00
5th Avenue - Southbound - 57th St to 49th St,1,12,2024-01-01,2.79,515.00
5th Avenue - Southbound - 57th St to 49th St,1,13,2024-01-01,1.85,775.00
5th Avenue - Southbound - 57th St to 49th St,1,14,2024-01-01,2.17,662.00
5th Avenue - Southbound - 57th St to 49th St,1,15,2024-01-01,2.15,669.00
5th Avenue - Southbound - 57th St to 49th St,1,16,2024-01-01,1.69,849.00
5th Avenue - Southbound - 57th St to 49th St,1,17,2024-01-01,1.45,991.00
5th Avenue - Southbound - 57th St to 49th St,1,18,2024-01-01,1.49,965.00
5th Avenue - Southbound - 57th St to 49th St,1,19,2024-01-01,1.45,989.00
5th Avenue - Southbound - 57th St to 49th St,1,20,2024-01-01,1.69,849.00
5th Avenue - Southbound - 57th St to 49th St,1,21,2024-01-01,1.62,888.00
5th Avenue - Southbound - 57th St to 49th St,1,22,2024-01-01,1.64,877.50
5th Avenue - Southbound - 57th St to 49th St,1,23,2024-01-01,2.78,517.00
5th Avenue - Southbound - 72nd St to 57th St,0,00,2025-01-01,17.00,159.00
5th Avenue - Southbound - 72nd St to 57th St,0,01,2025-01-01,19.99,135.00
5th Avenue - Southbound - 72nd St to 57th St,0,02,2025-01-01,24.76,109.00
5th Avenue - Southbound - 72nd St to 57th St,0,03,2025-01-01,26.99,100.00
5th Avenue - Southbound - 72nd St to 57th St,0,04,2025-01-01,26.99,100.00
5th Avenue - Southbound - 72nd St to 57th St,0,05,2025-01-01,26.99,100.00
5th Avenue - Southbound - 72nd St to 57th St,0,06,2025-01-01,18.20,148.50
5th Avenue - Southbound - 72nd St to 57th St,0,07,2025-01-01,16.55,163.00
5th Avenue - Southbound - 72nd St to 57th St,0,08,2025-01-01,13.84,195.00
5th Avenue - Southbound - 72nd St to 57th St,0,09,2025-01-01,8.03,336.00
5th Avenue - Southbound - 72nd St to 57th St,0,10,2025-01-01,7.56,357.00
5th Avenue - Southbound - 72nd St to 57th St,0,11,2025-01-01,6.35,425.00
5th Avenue - Southbound - 72nd St to 57th St,0,12,2025-01-01,5.67,476.00
5th Avenue - Southbound - 72nd St to 57th St,0,13,2025-01-01,6.72,402.00
5th Avenue - Southbound - 72nd St to 57th St,0,14,2025-01-01,6.71,402.00
5th Avenue - Southbound - 72nd St to 57th St,0,15,2025-01-01,7.06,383.00
5th Avenue - Southbound - 72nd St to 57th St,0,16,2025-01-01,5.71,473.00
5th Avenue - Southbound - 72nd St to 57th St,0,17,2025-01-01,6.76,399.00
5th Avenue - Southbound - 72nd St to 57th St,0,18,2025-01-01,6.99,386.00
5th Avenue - Southbound - 72nd St to 57th St,0,19,2025-01-01,8.79,307.00
5th Avenue - Southbound - 72nd St to 57th St,0,20,2025-01-01,9.60,281.00
5th Avenue - Southbound - 72nd St to 57th St,0,21,2025-01-01,11.53,234.00
5th Avenue - Southbound - 72nd St to 57th St,0,22,2025-01-01,11.86,228.00
5th Avenue - Southbound - 72nd St to 57th St,0,23,2025-01-01,15.50,174.00
5th Avenue - Southbound - 72nd St to 57th St,1,00,2025-01-01,15.74,172.00
5th Avenue - Southbound - 72nd St to 57th St,1,01,2025-01-01,20.10,134.50
5th Avenue - Southbound - 72nd St to 57th St,1,02,2025-01-01,25.10,108.00
5th Avenue - Southbound - 72nd St to 57th St,1,03,2025-01-01,24.76,109.00
5th Avenue - Southbound - 72nd St to 57th St,1,04,2025-01-01,24.76,109.00
5th Avenue - Southbound - 72nd St to 57th St,1,05,2025-01-01,26.45,102.00
5th Avenue - Southbound - 72nd St to 57th St,1,06,2025-01-01,26.71,101.00
5th Avenue - Southbound - 72nd St to 57th St,1,07,2025-01-01,23.67,114.50
5th Avenue - Southbound - 72nd St to 57th St,1,08,2025-01-01,20.56,131.50
5th Avenue - Southbound - 72nd St to 57th St,1,09,2025-01-01,16.66,162.00
5th Avenue - Southbound - 72nd St to 57th St,1,10,2025-01-01,15.87,170.00
5th Avenue - Southbound - 72nd St to 57th St,1,11,2025-01-01,12.61,214.00
5th Avenue - Southbound - 72nd St to 57th St,1,12,2025-01-01,12.41,218.00
5th Avenue - Southbound - 72nd St to 57th St,1,13,2025-01-01,12.61,214.00
5th Avenue - Southbound - 72nd St to 57th St,1,14,2025-01-01,10.81,250.00
5th Avenue - Southbound - 72nd St to 57th St,1,15,2025-01-01,10.12,266.50
5th Avenue - Southbound - 72nd St to 57th St,1,16,2025-01-01,9.34,289.00
5th Avenue - Southbound - 72nd St to 57th St,1,17,2025-01-01,11.01,245.00
5th Avenue - Southbound - 72nd St to 57th St,1,18,2025-01-01,11.24,240.00
5th Avenue - Southbound - 72nd St to 57th St,1,19,2025-01-01,13.80,196.00
5th Avenue - Southbound - 72nd St to 57th St,1,20,2025-01-01,13.26,204.00
5th Avenue - Southbound - 72nd St to 57th St,1,21,2025-01-01,12.55,215.00
5th Avenue - Southbound - 72nd St to 57th St,1,22,2025-01-01,14.85,182.00
5th Avenue - Southbound - 72nd St to 57th St,1,23,2025-01-01,16.30,166.00
5th Avenue - Southbound - 72nd St to 57th St,0,00,2024-01-01,16.45,164.00
5th Avenue - Southbound - 72nd St to 57th St,0,01,2024-01-01,19.10,141.50
5th Avenue - Southbound - 72nd St to 57th St,0,02,2024-01-01,24.87,109.00
5th Avenue - Southbound - 72nd St to 57th St,0,03,2024-01-01,26.45,102.00
5th Avenue - Southbound - 72nd St to 57th St,0,04,2024-01-01,27.53,98.00
5th Avenue - Southbound - 72nd St to 57th St,0,05,2024-01-01,27.26,99.00
5th Avenue - Southbound - 72nd St to 57th St,0,06,2024-01-01,17.13,158.00
5th Avenue - Southbound - 72nd St to 57th St,0,07,2024-01-01,16.11,168.00
5th Avenue - Southbound - 72nd St to 57th St,0,08,2024-01-01,10.75,251.00
5th Avenue - Southbound - 72nd St to 57th St,0,09,2024-01-01,8.54,316.00
5th Avenue - Southbound - 72nd St to 57th St,0,10,2024-01-01,7.33,368.00
5th Avenue - Southbound - 72nd St to 57th St,0,11,2024-01-01,5.43,497.00
5th Avenue - Southbound - 72nd St to 57th St,0,12,2024-01-01,3.97,681.00
5th Avenue - Southbound - 72nd St to 57th St,0,13,2024-01-01,4.65,580.00
5th Avenue - Southbound - 72nd St to 57th St,0,14,2024-01-01,4.87,554.00
5th Avenue - Southbound - 72nd St to 57th St,0,15,2024-01-01,5.50,491.00
5th Avenue - Southbound - 72nd St to 57th St,0,16,2024-01-01,4.19,645.00
5th Avenue - Southbound - 72nd St to 57th St,0,17,2024-01-01,4.16,649.00
5th Avenue - Southbound - 72nd St to 57th St,0,18,2024-01-01,5.05,535.00
5th Avenue - Southbound - 72nd St to 57th St,0,19,2024-01-01,6.61,408.00
5th Avenue - Southbound - 72nd St to 57th St,0,20,2024-01-01,8.56,315.00
5th Avenue - Southbound - 72nd St to 57th St,0,21,2024-01-01,8.99,300.00
5th Avenue - Southbound - 72nd St to 57th St,0,22,2024-01-01,9.53,283.00
5th Avenue - Southbound - 72nd St to 57th St,0,23,2024-01-01,14.58,185.00
5th Avenue - Southbound - 72nd St to 57th St,1,00,2024-01-01,15.78,171.00
5th Avenue - Southbound - 72nd St to 57th St,1,01,2024-01-01,16.45,164.00
5th Avenue - Southbound - 72nd St to 57th St,1,02,2024-01-01,22.68,119.00
5th Avenue - Southbound - 72nd St to 57th St,1,03,2024-01-01,18.14,149.00
5th Avenue - Southbound - 72nd St to 57th St,1,04,2024-01-01,26.58,102.00
5th Avenue - Southbound - 72nd St to 57th St,1,05,2024-01-01,25.88,104.50
5th Avenue - Southbound - 72nd St to 57th St,1,06,2024-01-01,26.58,102.00
5th Avenue - Southbound - 72nd St to 57th St,1,07,2024-01-01,24.81,109.00
5th Avenue - Southbound - 72nd St to 57th St,1,08,2024-01-01,19.55,138.00
5th Avenue - Southbound - 72nd St to 57th St,1,09,2024-01-01,16.02,168.50
5th Avenue - Southbound - 72nd St to 57th St,1,10,2024-01-01,14.09,191.50
5th Avenue - Southbound - 72nd St to 57th St,1,11,2024-01-01,10.13,266.50
5th Avenue - Southbound - 72nd St to 57th St,1,12,2024-01-01,8.54,316.00
5th Avenue - Southbound - 72nd St to 57th St,1,13,2024-01-01,6.40,421.50
5th Avenue - Southbound - 72nd St to 57th St,1,14,2024-01-01,5.13,526.50
5th Avenue - Southbound - 72nd St to 57th St,1,15,2024-01-01,4.36,619.00
5th Avenue - Southbound - 72nd St to 57th St,1,16,2024-01-01,3.20,843.00
5th Avenue - Southbound - 72nd St to 57th St,1,17,2024-01-01,2.88,938.00
5th Avenue - Southbound - 72nd St to 57th St,1,18,2024-01-01,3.45,782.00
5th Avenue - Southbound - 72nd St to 57th St,1,19,2024-01-01,3.74,721.00
5th Avenue - Southbound - 72nd St to 57th St,1,20,2024-01-01,3.80,711.00
5th Avenue - Southbound - 72nd St to 57th St,1,21,2024-01-01,6.77,399.00
5th Avenue - Southbound - 72nd St to 57th St,1,22,2024-01-01,6.92,390.00
5th Avenue - Southbound - 72nd St to 57th St,1,23,2024-01-01,15.25,177.00
5th Avenue - Southbound - 86 St to 72 St,0,00,2025-01-01,24.54,105.00
5th Avenue - Southbound - 86 St to 72 St,0,01,2025-01-01,24.77,104.00
5th Avenue - Southbound - 86 St to 72 St,0,02,2025-01-01,25.02,103.00
5th Avenue - Southbound - 86 St to 72 St,0,03,2025-01-01,25.26,102.00
5th Avenue - Southbound - 86 St to 72 St,0,04,2025-01-01,25.51,101.00
5th Avenue - Southbound - 86 St to 72 St,0,05,2025-01-01,25.51,101.00
5th Avenue - Southbound - 86 St to 72 St,0,06,2025-01-01,24.42,106.00
5th Avenue - Southbound - 86 St to 72 St,0,07,2025-01-01,17.64,146.00
5th Avenue - Southbound - 86 St to 72 St,0,08,2025-01-01,9.52,271.00
5th Avenue - Southbound - 86 St to 72 St,0,09,2025-01-01,9.99,258.00
5th Avenue - Southbound - 86 St to 72 St,0,10,2025-01-01,9.04,285.00
5th Avenue - Southbound - 86 St to 72 St,0,11,2025-01-01,7.19,359.00
5th Avenue - Southbound - 86 St to 72 St,0,12,2025-01-01,6.50,396.00
5th Avenue - Southbound - 86 St to 72 St,0,13,2025-01-01,6.27,411.00
5th Avenue - Southbound - 86 St to 72 St,0,14,2025-01-01,5.68,454.00
5th Avenue - Southbound - 86 St to 72 St,0,15,2025-01-01,5.65,457.00
5th Avenue - Southbound - 86 St to 72 St,0,16,2025-01-01,6.74,382.00
5th Avenue - Southbound - 86 St to 72 St,0,17,2025-01-01,8.28,311.00
5th Avenue - Southbound - 86 St to 72 St,0,18,2025-01-01,10.02,257.00
5th Avenue - Southbound - 86 St to 72 St,0,19,2025-01-01,11.36,227.00
5th Avenue - Southbound - 86 St to 72 St,0,20,2025-01-01,12.30,209.50
5th Avenue - Southbound - 86 St to 72 St,0,21,2025-01-01,15.25,169.00
5th Avenue - Southbound - 86 St to 72 St,0,22,2025-01-01,15.80,163.00
5th Avenue - Southbound - 86 St to 72 St,0,23,2025-01-01,23.21,111.00
5th Avenue - Southbound - 86 St to 72 St,1,00,2025-01-01,23.21,111.00
5th Avenue - Southbound - 86 St to 72 St,1,01,2025-01-01,23.42,110.00
5th Avenue - Southbound - 86 St to 72 St,1,02,2025-01-01,24.60,105.00
5th Avenue - Southbound - 86 St to 72 St,1,03,2025-01-01,24.60,105.00
5th Avenue - Southbound - 86 St to 72 St,1,04,2025-01-01,24.89,104.00
5th Avenue - Southbound - 86 St to 72 St,1,05,2025-01-01,25.38,102.00
5th Avenue - Southbound - 86 St to 72 St,1,06,2025-01-01,26.29,98.00
5th Avenue - Southbound - 86 St to 72 St,1,07,2025-01-01,24.54,105.00
5th Avenue - Southbound - 86 St to 72 St,1,08,2025-01-01,24.31,106.00
