link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
GOW N 92nd Street-7th Avenue,1,15,2023-01-01,50.33,50.95,51.57,83,84,84.25
GOW N 92nd Street-7th Avenue,1,16,2023-01-01,49.08,49.08,49.8575,85,87,87
GOW N 92nd Street-7th Avenue,1,17,2023-01-01,46.6,47.22,47.995000000000005,89,91,92
GOW N 92nd Street-7th Avenue,1,18,2023-01-01,46.6,47.53,48.615,87.75,90,92
GOW N 92nd Street-7th Avenue,1,19,2023-01-01,47.84,49.08,49.7,86,87,89
GOW N 92nd Street-7th Avenue,1,20,2023-01-01,49.08,49.39,50.33,85,86.5,87
GOW N 92nd Street-7th Avenue,1,21,2023-01-01,49.7,50.95,51.57,83,84,86
GOW N 92nd Street-7th Avenue,1,22,2023-01-01,50.95,51.879999999999995,53.43,80,82.5,84
GOW N 92nd Street-7th Avenue,1,23,2023-01-01,50.95,52.19,53.43,80,82,84
GOW N 9th Street-Atlantic Avenue,0,00,2025-01-01,44.73,45.36,45.98,88,89,90
GOW N 9th Street-Atlantic Avenue,0,01,2025-01-01,45.36,45.98,46.6,86,87,89
GOW N 9th Street-Atlantic Avenue,0,02,2025-01-01,45.98,47.22,47.84,84.75,86,87.25
GOW N 9th Street-Atlantic Avenue,0,03,2025-01-01,46.6,47.53,48.46,84,85,87
GOW N 9th Street-Atlantic Avenue,0,04,2025-01-01,44.574999999999996,45.98,47.22,85,87.5,91
GOW N 9th Street-Atlantic Avenue,0,05,2025-01-01,15.53,25.78,39.295,102.75,156.5,255.25
GOW N 9th Street-Atlantic Avenue,0,06,2025-01-01,6.83,8.07,8.69,444,502,587
GOW N 9th Street-Atlantic Avenue,0,07,2025-01-01,5.59,5.59,5.59,663.5,704,729
GOW N 9th Street-Atlantic Avenue,0,08,2025-01-01,5.59,5.59,5.59,669.75,697,720.25
GOW N 9th Street-Atlantic Avenue,0,09,2025-01-01,4.97,5.59,5.59,694.5,728,761
GOW N 9th Street-Atlantic Avenue,0,10,2025-01-01,4.97,5.59,5.745,659.5,693,760
GOW N 9th Street-Atlantic Avenue,0,11,2025-01-01,5.59,6.83,7.45,521,573,667
GOW N 9th Street-Atlantic Avenue,0,12,2025-01-01,4.97,6.21,6.83,553.5,653,733.25
GOW N 9th Street-Atlantic Avenue,0,13,2025-01-01,4.97,5.59,6.21,632.75,676.5,743.5
GOW N 9th Street-Atlantic Avenue,0,14,2025-01-01,4.97,5.59,5.59,666,701.5,759.75
GOW N 9th Street-Atlantic Avenue,0,15,2025-01-01,4.97,4.97,5.59,689,750,798.25
GOW N 9th Street-Atlantic Avenue,0,16,2025-01-01,4.97,4.97,4.97,754.5,778,802
GOW N 9th Street-Atlantic Avenue,0,17,2025-01-01,4.97,4.97,4.97,744,774.5,803.25
GOW N 9th Street-Atlantic Avenue,0,18,2025-01-01,4.97,5.59,5.745,658,703,763.25
GOW N 9th Street-Atlantic Avenue,0,19,2025-01-01,7.45,9.32,11.335,347.5,426,521.5
GOW N 9th Street-Atlantic Avenue,0,20,2025-01-01,19.88,33.55,39.76,101,120.5,204.25
GOW N 9th Street-Atlantic Avenue,0,21,2025-01-01,23.2975,34.17,39.76,102,118,173.5
GOW N 9th Street-Atlantic Avenue,0,22,2025-01-01,35.41,39.76,41.63,98,101,114
GOW N 9th Street-Atlantic Avenue,0,23,2025-01-01,41.63,42.87,44.11,92,94,96
GOW N 9th Street-Atlantic Avenue,1,00,2025-01-01,42.87,43.49,44.11,91,93,95
GOW N 9th Street-Atlantic Avenue,1,01,2025-01-01,44.11,45.36,45.98,88,89,92
GOW N 9th Street-Atlantic Avenue,1,02,2025-01-01,45.98,46.6,47.22,86,87,88
GOW N 9th Street-Atlantic Avenue,1,03,2025-01-01,46.6,46.6,47.22,85,86,87
GOW N 9th Street-Atlantic Avenue,1,04,2025-01-01,44.574999999999996,45.98,47.84,85,87,90.5
GOW N 9th Street-Atlantic Avenue,1,05,2025-01-01,42.25,47.22,47.84,84,85,95.25
GOW N 9th Street-Atlantic Avenue,1,06,2025-01-01,38.52,45.36,47.22,86,89,105.25
GOW N 9th Street-Atlantic Avenue,1,07,2025-01-01,37.277499999999996,42.25,44.11,91.75,96,108.75
GOW N 9th Street-Atlantic Avenue,1,08,2025-01-01,16.615,22.99,40.38,99.75,174.5,238.75
GOW N 9th Street-Atlantic Avenue,1,09,2025-01-01,14.91,16.15,21.275,188.5,247.5,271.5
GOW N 9th Street-Atlantic Avenue,1,10,2025-01-01,9.32,10.56,12.7325,309,383,435.25
GOW N 9th Street-Atlantic Avenue,1,11,2025-01-01,8.69,8.69,9.94,396.5,445,465
GOW N 9th Street-Atlantic Avenue,1,12,2025-01-01,6.83,7.140000000000001,7.605,502.5,550.5,572.25
GOW N 9th Street-Atlantic Avenue,1,13,2025-01-01,6.21,6.83,7.605,520.25,568,652
GOW N 9th Street-Atlantic Avenue,1,14,2025-01-01,5.59,6.21,6.83,575.5,640.5,682.75
GOW N 9th Street-Atlantic Avenue,1,15,2025-01-01,5.59,6.21,6.83,583.5,638,711.5
GOW N 9th Street-Atlantic Avenue,1,16,2025-01-01,5.59,6.21,6.21,602,643.5,688.75
GOW N 9th Street-Atlantic Avenue,1,17,2025-01-01,6.21,6.21,6.83,553,606,639
GOW N 9th Street-Atlantic Avenue,1,18,2025-01-01,6.83,7.45,8.07,477,521.5,559
GOW N 9th Street-Atlantic Avenue,1,19,2025-01-01,10.56,12.42,14.29,278.75,324.5,377.75
GOW N 9th Street-Atlantic Avenue,1,20,2025-01-01,11.025,13.98,22.362499999999997,182,282,358.25
GOW N 9th Street-Atlantic Avenue,1,21,2025-01-01,10.56,21.43,37.9,107,188,377
GOW N 9th Street-Atlantic Avenue,1,22,2025-01-01,16.46,29.82,41.01,99,135.5,246
GOW N 9th Street-Atlantic Avenue,1,23,2025-01-01,26.555,42.87,44.11,91.75,94,151
GOW N 9th Street-Atlantic Avenue,0,00,2024-01-01,42.87,44.11,45.36,89,91,94.25
GOW N 9th Street-Atlantic Avenue,0,01,2024-01-01,44.11,45.36,46.6,87,89,91.25
GOW N 9th Street-Atlantic Avenue,0,02,2024-01-01,45.36,45.98,47.84,85,87,90
GOW N 9th Street-Atlantic Avenue,0,03,2024-01-01,45.98,47.22,47.84,85,86,88
GOW N 9th Street-Atlantic Avenue,0,04,2024-01-01,43.49,45.98,47.84,85,88,93
GOW N 9th Street-Atlantic Avenue,0,05,2024-01-01,13.67,21.12,38.055,106.5,191,295.75
GOW N 9th Street-Atlantic Avenue,0,06,2024-01-01,6.21,7.45,8.69,444,529,617.5
GOW N 9th Street-Atlantic Avenue,0,07,2024-01-01,4.97,5.59,5.59,664,725,779.25
GOW N 9th Street-Atlantic Avenue,0,08,2024-01-01,4.97,4.97,5.59,709.75,736,786.75
GOW N 9th Street-Atlantic Avenue,0,09,2024-01-01,4.97,4.97,5.59,698.75,734,774.25
GOW N 9th Street-Atlantic Avenue,0,10,2024-01-01,4.97,5.59,5.745,661.75,718,777.25
GOW N 9th Street-Atlantic Avenue,0,11,2024-01-01,5.59,5.59,6.21,611,671.5,722
GOW N 9th Street-Atlantic Avenue,0,12,2024-01-01,5.59,5.9,6.83,576.75,658,710.25
GOW N 9th Street-Atlantic Avenue,0,13,2024-01-01,5.59,5.59,6.83,580.75,662,702.5
GOW N 9th Street-Atlantic Avenue,0,14,2024-01-01,4.97,5.59,5.59,676.75,726.5,747.25
GOW N 9th Street-Atlantic Avenue,0,15,2024-01-01,4.97,4.97,5.59,701.75,759.5,790.5
GOW N 9th Street-Atlantic Avenue,0,16,2024-01-01,4.34,4.34,4.97,792.75,828.5,865
GOW N 9th Street-Atlantic Avenue,0,17,2024-01-01,4.34,4.654999999999999,4.97,773.75,824,853
GOW N 9th Street-Atlantic Avenue,0,18,2024-01-01,4.34,4.97,5.59,720,777,824
GOW N 9th Street-Atlantic Avenue,0,19,2024-01-01,6.83,8.07,9.94,392.75,493.5,586.75
GOW N 9th Street-Atlantic Avenue,0,20,2024-01-01,13.5125,18.950000000000003,34.79,116.75,211.5,298.25
GOW N 9th Street-Atlantic Avenue,0,21,2024-01-01,19.26,26.715,38.055,105.5,150,206.25
GOW N 9th Street-Atlantic Avenue,0,22,2024-01-01,27.1825,36.66,39.915,101,110,146.75
GOW N 9th Street-Atlantic Avenue,0,23,2024-01-01,36.03,41.01,42.87,94,99,112.25
GOW N 9th Street-Atlantic Avenue,1,00,2024-01-01,14.442499999999999,38.21,41.01,98,105.5,276
GOW N 9th Street-Atlantic Avenue,1,01,2024-01-01,40.38,42.25,44.887499999999996,90,95.5,100.25
GOW N 9th Street-Atlantic Avenue,1,02,2024-01-01,40.8525,43.8,45.98,87.75,92.5,99.25
GOW N 9th Street-Atlantic Avenue,1,03,2024-01-01,42.25,44.735,47.22,85.75,90.5,95.25
GOW N 9th Street-Atlantic Avenue,1,04,2024-01-01,43.49,45.67,47.22,85.75,88.5,93
GOW N 9th Street-Atlantic Avenue,1,05,2024-01-01,41.63,43.49,45.515,89.5,93,97.25
GOW N 9th Street-Atlantic Avenue,1,06,2024-01-01,25.779999999999998,41.94,44.11,91.75,96.5,194.25
GOW N 9th Street-Atlantic Avenue,1,07,2024-01-01,11.9575,40.07,43.025,94.5,100.5,473.75
GOW N 9th Street-Atlantic Avenue,1,08,2024-01-01,8.379999999999999,17.39,41.01,99,243,483.75
GOW N 9th Street-Atlantic Avenue,1,09,2024-01-01,8.535,12.73,21.8975,186.25,314,464
GOW N 9th Street-Atlantic Avenue,1,10,2024-01-01,5.59,7.140000000000001,11.18,357.5,560,665.75
GOW N 9th Street-Atlantic Avenue,1,11,2024-01-01,6.21,7.45,9.475,417.25,535,611.5
GOW N 9th Street-Atlantic Avenue,1,12,2024-01-01,6.83,7.45,8.225,477.25,518,580.25
GOW N 9th Street-Atlantic Avenue,1,13,2024-01-01,5.435,5.59,6.83,595.25,664,729.75
GOW N 9th Street-Atlantic Avenue,1,14,2024-01-01,5.59,5.9,6.21,605.25,659.5,715.25
GOW N 9th Street-Atlantic Avenue,1,15,2024-01-01,4.97,5.279999999999999,5.59,678,732.5,765.75
GOW N 9th Street-Atlantic Avenue,1,16,2024-01-01,4.97,5.59,5.745,656.5,728.5,763.75
GOW N 9th Street-Atlantic Avenue,1,17,2024-01-01,5.59,5.9,6.365,611.75,658.5,714.5
GOW N 9th Street-Atlantic Avenue,1,18,2024-01-01,5.59,7.45,9.32,429.75,546,672
GOW N 9th Street-Atlantic Avenue,1,19,2024-01-01,7.45,12.73,16.15,246.25,318,536.5
GOW N 9th Street-Atlantic Avenue,1,20,2024-01-01,11.49,17.395,34.480000000000004,117,233.5,353.75
GOW N 9th Street-Atlantic Avenue,1,21,2024-01-01,14.907499999999999,23.92,37.9,107,167.5,273.75
GOW N 9th Street-Atlantic Avenue,1,22,2024-01-01,15.375,31.375,38.832499999999996,104.5,129.5,261
GOW N 9th Street-Atlantic Avenue,1,23,2024-01-01,31.997500000000002,39.45,44.265,91.75,102,127.25
GOW N 9th Street-Atlantic Avenue,0,00,2023-01-01,44.73,45.36,46.6,87,89,90
GOW N 9th Street-Atlantic Avenue,0,01,2023-01-01,46.445,47.22,47.84,85,86,87.25
GOW N 9th Street-Atlantic Avenue,0,02,2023-01-01,46.6,47.84,48.46,83,85,87
GOW N 9th Street-Atlantic Avenue,0,03,2023-01-01,47.22,48.46,49.7,82,83.5,86
GOW N 9th Street-Atlantic Avenue,0,04,2023-01-01,43.49,45.67,47.84,84.75,88.5,93.25
GOW N 9th Street-Atlantic Avenue,0,05,2023-01-01,9.785,14.29,26.71,152.5,282,403.5
GOW N 9th Street-Atlantic Avenue,0,06,2023-01-01,6.055,6.52,7.45,536.75,598.5,657.75
GOW N 9th Street-Atlantic Avenue,0,07,2023-01-01,4.97,4.97,5.59,721.75,756.5,783.25
GOW N 9th Street-Atlantic Avenue,0,08,2023-01-01,4.97,4.97,5.59,709.75,751,770
GOW N 9th Street-Atlantic Avenue,0,09,2023-01-01,4.97,4.97,5.59,705,734.5,761.25
GOW N 9th Street-Atlantic Avenue,0,10,2023-01-01,4.97,5.59,5.59,690.75,717,755
GOW N 9th Street-Atlantic Avenue,0,11,2023-01-01,4.97,5.59,6.21,651.5,688,745.5
GOW N 9th Street-Atlantic Avenue,0,12,2023-01-01,5.279999999999999,5.59,6.21,645,693,732.5
GOW N 9th Street-Atlantic Avenue,0,13,2023-01-01,5.59,5.59,5.59,671.75,701.5,727
GOW N 9th Street-Atlantic Avenue,0,14,2023-01-01,4.97,4.97,5.59,709.75,742.5,775.25
GOW N 9th Street-Atlantic Avenue,0,15,2023-01-01,4.97,4.97,4.97,733,775,806.5
GOW N 9th Street-Atlantic Avenue,0,16,2023-01-01,4.34,4.34,4.97,804.5,824,855
GOW N 9th Street-Atlantic Avenue,0,17,2023-01-01,4.34,4.34,4.34,825.75,851,867.5
GOW N 9th Street-Atlantic Avenue,0,18,2023-01-01,4.34,4.97,4.97,801,818.5,837.25
GOW N 9th Street-Atlantic Avenue,0,19,2023-01-01,4.97,6.21,7.45,530.75,605,755
GOW N 9th Street-Atlantic Avenue,0,20,2023-01-01,11.025,13.355,16.77,240.75,297.5,353.5
GOW N 9th Street-Atlantic Avenue,0,21,2023-01-01,17.235,19.26,23.145,172.75,206,230
GOW N 9th Street-Atlantic Avenue,0,22,2023-01-01,15.84,19.88,23.92,168.25,199,255
GOW N 9th Street-Atlantic Avenue,0,23,2023-01-01,40.38,41.94,44.11,91.75,96.5,99.25
GOW N 9th Street-Atlantic Avenue,1,00,2023-01-01,43.49,44.11,45.36,89.75,91.5,93
GOW N 9th Street-Atlantic Avenue,1,01,2023-01-01,44.73,45.36,46.135,87,89,90
GOW N 9th Street-Atlantic Avenue,1,02,2023-01-01,45.98,47.22,47.84,84.75,86,87
GOW N 9th Street-Atlantic Avenue,1,03,2023-01-01,46.6,47.22,48.46,83.75,85.5,87
GOW N 9th Street-Atlantic Avenue,1,04,2023-01-01,47.22,48.150000000000006,48.46,83,84,85.25
GOW N 9th Street-Atlantic Avenue,1,05,2023-01-01,47.065,47.53,48.615,83,85,86
GOW N 9th Street-Atlantic Avenue,1,06,2023-01-01,42.25,45.045,46.6,87,89.5,95
GOW N 9th Street-Atlantic Avenue,1,07,2023-01-01,23.2975,42.25,45.36,89,95,173.75
GOW N 9th Street-Atlantic Avenue,1,08,2023-01-01,11.49,27.645000000000003,42.87,94.75,185.5,354.25
GOW N 9th Street-Atlantic Avenue,1,09,2023-01-01,8.535,10.56,12.4225,318.5,370,467.25
GOW N 9th Street-Atlantic Avenue,1,10,2023-01-01,6.83,7.45,8.8475,437,514.5,592.25
GOW N 9th Street-Atlantic Avenue,1,11,2023-01-01,6.21,6.83,7.45,543.75,582,640
GOW N 9th Street-Atlantic Avenue,1,12,2023-01-01,5.59,6.21,6.365,596.25,632,665.25
GOW N 9th Street-Atlantic Avenue,1,13,2023-01-01,4.97,5.59,6.21,645,694.5,755
GOW N 9th Street-Atlantic Avenue,1,14,2023-01-01,4.97,5.59,5.59,701,714.5,749.75
GOW N 9th Street-Atlantic Avenue,1,15,2023-01-01,4.97,4.97,4.97,744.75,761.5,789
GOW N 9th Street-Atlantic Avenue,1,16,2023-01-01,4.34,4.97,4.97,768,788.5,827
GOW N 9th Street-Atlantic Avenue,1,17,2023-01-01,4.34,4.97,5.125,729.25,816,862
GOW N 9th Street-Atlantic Avenue,1,18,2023-01-01,4.97,5.59,5.59,672,714.5,767.5
GOW N 9th Street-Atlantic Avenue,1,19,2023-01-01,6.21,6.83,6.83,555.75,591.5,620.5
GOW N 9th Street-Atlantic Avenue,1,20,2023-01-01,7.45,9.004999999999999,13.1975,306.25,441,530
GOW N 9th Street-Atlantic Avenue,1,21,2023-01-01,9.32,12.115,18.634999999999998,224.25,332,413.25
GOW N 9th Street-Atlantic Avenue,1,22,2023-01-01,9.1625,18.015,34.792500000000004,116.5,236,438.5
GOW N 9th Street-Atlantic Avenue,1,23,2023-01-01,35.254999999999995,41.94,44.11,91.75,96,115.5
GOW N 9th Street-Atlantic Avenue,0,00,2022-01-01,44.265,47.22,48.46,84,86,91
GOW N 9th Street-Atlantic Avenue,0,01,2022-01-01,45.98,47.84,49.08,83,84,88
GOW N 9th Street-Atlantic Avenue,0,02,2022-01-01,47.84,49.08,49.7,81,82,84
GOW N 9th Street-Atlantic Avenue,0,03,2022-01-01,48.615,49.7,50.795,80,81,83
GOW N 9th Street-Atlantic Avenue,0,04,2022-01-01,44.73,47.22,49.08,82,85,90.5
GOW N 9th Street-Atlantic Avenue,0,05,2022-01-01,11.18,19.26,38.364999999999995,105,209.5,354
GOW N 9th Street-Atlantic Avenue,0,06,2022-01-01,5.59,6.21,7.45,518,607,674
GOW N 9th Street-Atlantic Avenue,0,07,2022-01-01,5.59,5.59,5.59,673,695,725
GOW N 9th Street-Atlantic Avenue,0,08,2022-01-01,5.59,5.59,5.59,667,697,720.5
GOW N 9th Street-Atlantic Avenue,0,09,2022-01-01,4.97,5.59,5.59,660.75,692,737.5
GOW N 9th Street-Atlantic Avenue,0,10,2022-01-01,5.59,6.21,6.21,607.5,656.5,704
GOW N 9th Street-Atlantic Avenue,0,11,2022-01-01,5.59,6.21,6.83,583.5,644,690.75
GOW N 9th Street-Atlantic Avenue,0,12,2022-01-01,5.59,6.21,6.83,573.25,606,695.5
GOW N 9th Street-Atlantic Avenue,0,13,2022-01-01,4.97,5.59,6.83,582.25,685.5,776.75
GOW N 9th Street-Atlantic Avenue,0,14,2022-01-01,4.97,5.59,6.21,632.5,681,750
GOW N 9th Street-Atlantic Avenue,0,15,2022-01-01,4.97,5.59,5.59,679,706,746
GOW N 9th Street-Atlantic Avenue,0,16,2022-01-01,4.97,4.97,5.59,723,753,783
GOW N 9th Street-Atlantic Avenue,0,17,2022-01-01,4.97,4.97,4.97,749.25,774.5,808
GOW N 9th Street-Atlantic Avenue,0,18,2022-01-01,4.97,4.97,5.59,708.5,735,762.5
GOW N 9th Street-Atlantic Avenue,0,19,2022-01-01,5.59,6.83,8.07,504.5,588,693
GOW N 9th Street-Atlantic Avenue,0,20,2022-01-01,11.18,14.29,18.64,215,275,356
GOW N 9th Street-Atlantic Avenue,0,21,2022-01-01,26.71,36.97,43.49,93,109,152.25
GOW N 9th Street-Atlantic Avenue,0,22,2022-01-01,41.01,43.49,44.73,90,93,98
GOW N 9th Street-Atlantic Avenue,0,23,2022-01-01,44.11,45.98,47.22,86,88,91
GOW N 9th Street-Atlantic Avenue,1,00,2022-01-01,45.98,46.6,47.22,86,86.5,88
GOW N 9th Street-Atlantic Avenue,1,01,2022-01-01,45.98,47.22,48.46,83,85,88
GOW N 9th Street-Atlantic Avenue,1,02,2022-01-01,36.345,49.08,49.7,81,83,112.5
GOW N 9th Street-Atlantic Avenue,1,03,2022-01-01,47.22,49.08,50.33,81,82.5,85.75
GOW N 9th Street-Atlantic Avenue,1,04,2022-01-01,48.46,49.08,50.33,80.75,82,83.25
GOW N 9th Street-Atlantic Avenue,1,05,2022-01-01,46.6,49.08,50.33,80.75,82.5,87
GOW N 9th Street-Atlantic Avenue,1,06,2022-01-01,43.025,45.36,47.84,84.25,89,94.5
GOW N 9th Street-Atlantic Avenue,1,07,2022-01-01,38.83,43.49,47.22,86,93,103.5
GOW N 9th Street-Atlantic Avenue,1,08,2022-01-01,18.64,42.25,44.73,90,95.5,216
GOW N 9th Street-Atlantic Avenue,1,09,2022-01-01,11.645,15.53,22.36,181.75,254.5,348.25
GOW N 9th Street-Atlantic Avenue,1,10,2022-01-01,7.140000000000001,8.69,11.8,338,451,556
GOW N 9th Street-Atlantic Avenue,1,11,2022-01-01,5.59,6.83,8.07,484,557,660
GOW N 9th Street-Atlantic Avenue,1,12,2022-01-01,5.59,6.52,8.07,500,607.5,671.5
GOW N 9th Street-Atlantic Avenue,1,13,2022-01-01,5.59,6.52,7.45,522.5,601.5,710.5
GOW N 9th Street-Atlantic Avenue,1,14,2022-01-01,5.59,5.59,6.21,644.5,693,726
GOW N 9th Street-Atlantic Avenue,1,15,2022-01-01,4.97,5.59,5.59,705.5,728,775.5
GOW N 9th Street-Atlantic Avenue,1,16,2022-01-01,4.97,5.59,6.21,621.25,714,758
GOW N 9th Street-Atlantic Avenue,1,17,2022-01-01,5.59,5.59,5.59,671.75,704.5,722.5
GOW N 9th Street-Atlantic Avenue,1,18,2022-01-01,6.055,6.83,7.45,529.75,594,657.5
GOW N 9th Street-Atlantic Avenue,1,19,2022-01-01,7.45,9.94,13.3525,303.25,395.5,535
GOW N 9th Street-Atlantic Avenue,1,20,2022-01-01,11.025,18.015,25.005000000000003,160.75,222.5,364
GOW N 9th Street-Atlantic Avenue,1,21,2022-01-01,20.965,32.31,35.565,113.5,125.5,191.75
GOW N 9th Street-Atlantic Avenue,1,22,2022-01-01,13.2,35.099999999999994,38.055,105.75,115,326.75
GOW N 9th Street-Atlantic Avenue,1,23,2022-01-01,34.167500000000004,40.075,45.515,88.75,100.5,119.25
GOW N 9th Street-Atlantic Avenue,0,00,2021-01-01,48.46,49.7,50.33,81,82,83.5
GOW N 9th Street-Atlantic Avenue,0,01,2021-01-01,49.08,49.7,50.33,80.75,82,83
GOW N 9th Street-Atlantic Avenue,0,02,2021-01-01,49.08,50.33,50.95,79.75,80.5,82
GOW N 9th Street-Atlantic Avenue,0,03,2021-01-01,49.7,50.95,52.19,78,79,81
GOW N 9th Street-Atlantic Avenue,0,04,2021-01-01,50.33,51.57,52.19,78,79,81
GOW N 9th Street-Atlantic Avenue,0,05,2021-01-01,31.68,33.55,45.98,88,119,128
GOW N 9th Street-Atlantic Avenue,0,06,2021-01-01,16.15,19.88,26.4,154,204,249.5
GOW N 9th Street-Atlantic Avenue,0,07,2021-01-01,14.29,15.84,19.725,201.75,253.5,282.75
GOW N 9th Street-Atlantic Avenue,0,08,2021-01-01,14.29,15.53,17.235,232.25,261.5,275.5
GOW N 9th Street-Atlantic Avenue,0,09,2021-01-01,15.53,16.77,19.26,206,240,263
GOW N 9th Street-Atlantic Avenue,0,10,2021-01-01,9.94,14.29,22.36,180.5,281,405.5
GOW N 9th Street-Atlantic Avenue,0,11,2021-01-01,8.07,17.39,26.09,156,228,475
GOW N 9th Street-Atlantic Avenue,0,12,2021-01-01,16.77,22.985,25.47,157.5,176,238
GOW N 9th Street-Atlantic Avenue,0,13,2021-01-01,18.01,22.99,24.85,161,174,221
GOW N 9th Street-Atlantic Avenue,0,14,2021-01-01,17.39,23.61,26.09,156,169,228
GOW N 9th Street-Atlantic Avenue,0,15,2021-01-01,14.29,21.12,25.47,158,189,278
GOW N 9th Street-Atlantic Avenue,0,16,2021-01-01,13.04,16.15,23.299999999999997,171.5,249,308.5
GOW N 9th Street-Atlantic Avenue,0,17,2021-01-01,13.67,18.01,23.61,171,224,294
GOW N 9th Street-Atlantic Avenue,0,18,2021-01-01,16.77,27.34,29.2,138,146,237.5
GOW N 9th Street-Atlantic Avenue,0,19,2021-01-01,28.58,30.44,31.68,127,133,140
GOW N 9th Street-Atlantic Avenue,0,20,2021-01-01,34.325,39.14,42.25,95,103,116.75
GOW N 9th Street-Atlantic Avenue,0,21,2021-01-01,39.76,42.87,44.73,90.75,94,101
GOW N 9th Street-Atlantic Avenue,0,22,2021-01-01,43.335,45.36,46.6,86.75,89,94
GOW N 9th Street-Atlantic Avenue,0,23,2021-01-01,45.98,47.22,48.46,83,85,88
GOW N 9th Street-Atlantic Avenue,1,00,2021-01-01,47.22,48.46,48.769999999999996,83,84,85
GOW N 9th Street-Atlantic Avenue,1,01,2021-01-01,48.46,49.08,49.7,81.25,82.5,84
GOW N 9th Street-Atlantic Avenue,1,02,2021-01-01,48.305,49.08,49.7,81,82,84.25
GOW N 9th Street-Atlantic Avenue,1,03,2021-01-01,49.08,50.33,50.95,79,80,82
GOW N 9th Street-Atlantic Avenue,1,04,2021-01-01,49.7,50.95,51.57,78,80,81.25
GOW N 9th Street-Atlantic Avenue,1,05,2021-01-01,47.22,50.015,50.95,79,81,85.75
GOW N 9th Street-Atlantic Avenue,1,06,2021-01-01,42.87,47.84,49.08,82,84,94
GOW N 9th Street-Atlantic Avenue,1,07,2021-01-01,38.675000000000004,44.73,47.685,85,90,105.5
GOW N 9th Street-Atlantic Avenue,1,08,2021-01-01,34.4775,43.49,45.36,89,93,118.25
GOW N 9th Street-Atlantic Avenue,1,09,2021-01-01,28.89,34.17,42.714999999999996,94.5,117.5,138.75
GOW N 9th Street-Atlantic Avenue,1,10,2021-01-01,28.89,30.44,31.68,127,132,140.5
GOW N 9th Street-Atlantic Avenue,1,11,2021-01-01,25.78,28.58,30.905,131.25,142,155.75
GOW N 9th Street-Atlantic Avenue,1,12,2021-01-01,17.39,24.85,26.71,152.5,160,230.5
GOW N 9th Street-Atlantic Avenue,1,13,2021-01-01,16.925,22.055,24.85,161.5,182.5,237
GOW N 9th Street-Atlantic Avenue,1,14,2021-01-01,14.91,15.84,18.1675,219.25,252,272.25
GOW N 9th Street-Atlantic Avenue,1,15,2021-01-01,16.15,17.08,19.26,209,234.5,245.75
GOW N 9th Street-Atlantic Avenue,1,16,2021-01-01,16.615,17.700000000000003,19.26,211,224.5,244
GOW N 9th Street-Atlantic Avenue,1,17,2021-01-01,13.825,17.39,22.05,183.25,230.5,287.75
GOW N 9th Street-Atlantic Avenue,1,18,2021-01-01,21.585,27.025,29.2,137.75,149,185
GOW N 9th Street-Atlantic Avenue,1,19,2021-01-01,31.68,35.41,39.76,101.5,113,127.5
GOW N 9th Street-Atlantic Avenue,1,20,2021-01-01,31.06,39.76,42.25,95,102,130
GOW N 9th Street-Atlantic Avenue,1,21,2021-01-01,41.785000000000004,43.49,44.11,91,93,96.75
GOW N 9th Street-Atlantic Avenue,1,22,2021-01-01,44.11,44.73,45.824999999999996,88.25,90,92
GOW N 9th Street-Atlantic Avenue,1,23,2021-01-01,45.515,46.91,48.305,83.25,86,88.75
GOW N 9th Street-Atlantic Avenue,0,00,2020-01-01,41.01,43.18,45.36,89,94,99
GOW N 9th Street-Atlantic Avenue,0,01,2020-01-01,41.01,43.49,46.6,86,92,99
GOW N 9th Street-Atlantic Avenue,0,02,2020-01-01,43.645,45.98,47.84,84,88,92.75
GOW N 9th Street-Atlantic Avenue,0,03,2020-01-01,45.98,47.53,49.08,82,85,88
GOW N 9th Street-Atlantic Avenue,0,04,2020-01-01,44.73,45.98,47.84,84,87.5,91
GOW N 9th Street-Atlantic Avenue,0,05,2020-01-01,33.55,36.03,38.52,105,113,120.5
GOW N 9th Street-Atlantic Avenue,0,06,2020-01-01,18.64,19.88,24.85,160.75,201,217
GOW N 9th Street-Atlantic Avenue,0,07,2020-01-01,19.26,19.88,21.12,191.75,200,209
GOW N 9th Street-Atlantic Avenue,0,08,2020-01-01,19.26,20.5,21.12,189,198,208.25
GOW N 9th Street-Atlantic Avenue,0,09,2020-01-01,19.105,20.5,21.74,186,195,211.5
GOW N 9th Street-Atlantic Avenue,0,10,2020-01-01,18.64,20.5,21.74,183,196,213
GOW N 9th Street-Atlantic Avenue,0,11,2020-01-01,15.53,24.23,29.355,137,166.5,257.75
GOW N 9th Street-Atlantic Avenue,0,12,2020-01-01,17.08,29.2,31.68,127,139,235
GOW N 9th Street-Atlantic Avenue,0,13,2020-01-01,21.585,26.09,30.44,133,155,185.75
GOW N 9th Street-Atlantic Avenue,0,14,2020-01-01,22.36,24.85,29.2,138.75,161,179
GOW N 9th Street-Atlantic Avenue,0,15,2020-01-01,21.12,22.99,26.09,156,175,191.25
GOW N 9th Street-Atlantic Avenue,0,16,2020-01-01,16.15,19.88,21.275,188,203,250.5
GOW N 9th Street-Atlantic Avenue,0,17,2020-01-01,18.01,19.26,20.5,197.75,209,223
