link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
LIE W 108TH ST - 84TH ST,1,11,2023-01-01,33.085,36.97,39.605,125.25,134,149.25
LIE W 108TH ST - 84TH ST,1,12,2023-01-01,33.55,34.79,37.28,133.5,141,148.25
LIE W 108TH ST - 84TH ST,1,13,2023-01-01,31.06,32.620000000000005,34.480000000000004,143.75,152.5,160.25
LIE W 108TH ST - 84TH ST,1,14,2023-01-01,32.31,33.86,35.41,140,146.5,152.5
LIE W 108TH ST - 84TH ST,1,15,2023-01-01,34.17,35.41,40.385000000000005,123,140,145.5
LIE W 108TH ST - 84TH ST,1,16,2023-01-01,24.85,33.545,39.295,127.5,148,199.25
LIE W 108TH ST - 84TH ST,1,17,2023-01-01,24.85,27.34,31.3725,157.75,180,197.5
LIE W 108TH ST - 84TH ST,1,18,2023-01-01,23.61,26.095,33.08,151.25,189.5,210
LIE W 108TH ST - 84TH ST,1,19,2023-01-01,24.695,32.615,43.49,114.75,155.5,201.25
LIE W 108TH ST - 84TH ST,1,20,2023-01-01,46.599999999999994,49.39,50.33,99,100.5,106
LIE W 108TH ST - 84TH ST,1,21,2023-01-01,48.925,51.57,52.345,94.75,96,101.5
LIE W 108TH ST - 84TH ST,1,22,2023-01-01,50.33,52.81,54.207499999999996,91,94,99
LIE W 108TH ST - 84TH ST,1,23,2023-01-01,50.33,54.05,55.3,89.75,92,98.25
LIE WB LITTLE NECK PKWY - NB CIP,0,00,2025-01-01,48.46,50.33,52.19,75,78,81
LIE WB LITTLE NECK PKWY - NB CIP,0,01,2025-01-01,49.235,50.95,52.035,75.25,77,79
LIE WB LITTLE NECK PKWY - NB CIP,0,02,2025-01-01,50.33,51.879999999999995,53.894999999999996,73,75.5,78
LIE WB LITTLE NECK PKWY - NB CIP,0,03,2025-01-01,53.43,55.3,56.54,69,71,73
LIE WB LITTLE NECK PKWY - NB CIP,0,04,2025-01-01,53.43,55.3,55.92,70,71,73
LIE WB LITTLE NECK PKWY - NB CIP,0,05,2025-01-01,36.655,45.98,49.39,79.5,86,106.5
LIE WB LITTLE NECK PKWY - NB CIP,0,06,2025-01-01,17.39,21.43,27.96,139,183.5,226.5
LIE WB LITTLE NECK PKWY - NB CIP,0,07,2025-01-01,8.379999999999999,13.04,21.119999999999997,185.5,295,465.5
LIE WB LITTLE NECK PKWY - NB CIP,0,08,2025-01-01,33.394999999999996,39.76,41.63,93,99,118
LIE WB LITTLE NECK PKWY - NB CIP,0,09,2025-01-01,28.89,36.66,41.01,96,106,135.5
LIE WB LITTLE NECK PKWY - NB CIP,0,10,2025-01-01,13.04,14.91,21.74,180,256,300
LIE WB LITTLE NECK PKWY - NB CIP,0,11,2025-01-01,13.04,14.91,28.8875,136,259,297.5
LIE WB LITTLE NECK PKWY - NB CIP,0,12,2025-01-01,16.46,31.995,42.095,93.25,121.5,238
LIE WB LITTLE NECK PKWY - NB CIP,0,13,2025-01-01,16.15,21.119999999999997,40.38,97,183,238.5
LIE WB LITTLE NECK PKWY - NB CIP,0,14,2025-01-01,16.15,28.89,38.675000000000004,100.5,135,237.25
LIE WB LITTLE NECK PKWY - NB CIP,0,15,2025-01-01,27.805,33.86,38.675000000000004,101.75,115.5,139.75
LIE WB LITTLE NECK PKWY - NB CIP,0,16,2025-01-01,23.61,25.47,37.9,103.75,152,164
LIE WB LITTLE NECK PKWY - NB CIP,0,17,2025-01-01,21.12,24.85,32.465,120.75,157,186
LIE WB LITTLE NECK PKWY - NB CIP,0,18,2025-01-01,22.36,26.09,38.52,101,149.5,174
LIE WB LITTLE NECK PKWY - NB CIP,0,19,2025-01-01,37.9,39.45,41.01,96,99,104
LIE WB LITTLE NECK PKWY - NB CIP,0,20,2025-01-01,34.325,42.87,44.73,87,92,113.75
LIE WB LITTLE NECK PKWY - NB CIP,0,21,2025-01-01,44.73,45.36,45.98,85,86,88
LIE WB LITTLE NECK PKWY - NB CIP,0,22,2025-01-01,46.445,47.22,48.615,80.75,83,84.25
LIE WB LITTLE NECK PKWY - NB CIP,0,23,2025-01-01,47.84,48.769999999999996,49.7,79,80,82
LIE WB LITTLE NECK PKWY - NB CIP,1,00,2025-01-01,47.22,48.46,49.7,78.75,80.5,82
LIE WB LITTLE NECK PKWY - NB CIP,1,01,2025-01-01,47.84,48.46,50.64,77.5,80,82
LIE WB LITTLE NECK PKWY - NB CIP,1,02,2025-01-01,49.08,51.57,52.5,74.5,76,80
LIE WB LITTLE NECK PKWY - NB CIP,1,03,2025-01-01,47.53,50.95,51.879999999999995,75.5,77,82.5
LIE WB LITTLE NECK PKWY - NB CIP,1,04,2025-01-01,50.33,50.95,53.43,73,77,78
LIE WB LITTLE NECK PKWY - NB CIP,1,05,2025-01-01,48.46,50.64,53.43,73,77,81
LIE WB LITTLE NECK PKWY - NB CIP,1,06,2025-01-01,48.769999999999996,50.95,52.19,75,77,80.5
LIE WB LITTLE NECK PKWY - NB CIP,1,07,2025-01-01,45.36,50.95,52.19,75,77,86.25
LIE WB LITTLE NECK PKWY - NB CIP,1,08,2025-01-01,45.36,48.46,50.33,78,80.5,86
LIE WB LITTLE NECK PKWY - NB CIP,1,09,2025-01-01,43.955,45.045,46.755,83.75,87,89.25
LIE WB LITTLE NECK PKWY - NB CIP,1,10,2025-01-01,42.87,43.8,45.36,86.75,89.5,91.25
LIE WB LITTLE NECK PKWY - NB CIP,1,11,2025-01-01,40.695,42.87,43.49,90,91,97
LIE WB LITTLE NECK PKWY - NB CIP,1,12,2025-01-01,37.125,40.695,42.405,92,96.5,105.5
LIE WB LITTLE NECK PKWY - NB CIP,1,13,2025-01-01,36.5025,39.45,41.165,94.75,99,107.5
LIE WB LITTLE NECK PKWY - NB CIP,1,14,2025-01-01,24.85,32.93,36.815,105.5,119,156.75
LIE WB LITTLE NECK PKWY - NB CIP,1,15,2025-01-01,30.44,35.099999999999994,37.435,104.5,112,128.25
LIE WB LITTLE NECK PKWY - NB CIP,1,16,2025-01-01,15.84,30.75,38.52,101.75,127.5,247.75
LIE WB LITTLE NECK PKWY - NB CIP,1,17,2025-01-01,25.16,29.2,34.79,113,133,155.5
LIE WB LITTLE NECK PKWY - NB CIP,1,18,2025-01-01,17.235,33.24,37.9,103.75,117,223
LIE WB LITTLE NECK PKWY - NB CIP,1,19,2025-01-01,39.76,40.38,41.01,95,97,98
LIE WB LITTLE NECK PKWY - NB CIP,1,20,2025-01-01,41.01,41.63,43.025,91,93,96
LIE WB LITTLE NECK PKWY - NB CIP,1,21,2025-01-01,43.49,44.42,45.98,85.75,88,90
LIE WB LITTLE NECK PKWY - NB CIP,1,22,2025-01-01,45.36,45.98,48.46,80.75,85,86
LIE WB LITTLE NECK PKWY - NB CIP,1,23,2025-01-01,46.91,48.46,50.33,78,80,83.5
LIE WB LITTLE NECK PKWY - NB CIP,0,00,2024-01-01,49.39,50.95,51.57,76,77,79
LIE WB LITTLE NECK PKWY - NB CIP,0,01,2024-01-01,50.33,52.19,53.43,73,75,78
LIE WB LITTLE NECK PKWY - NB CIP,0,02,2024-01-01,50.95,53.43,55.3,71,73.5,77
LIE WB LITTLE NECK PKWY - NB CIP,0,03,2024-01-01,52.19,54.68,56.54,70,72,75
LIE WB LITTLE NECK PKWY - NB CIP,0,04,2024-01-01,53.43,54.05,55.3,71,73,74
LIE WB LITTLE NECK PKWY - NB CIP,0,05,2024-01-01,44.42,47.84,49.8575,78,82,88.75
LIE WB LITTLE NECK PKWY - NB CIP,0,06,2024-01-01,12.885,26.4,41.165,95.5,148.5,302.75
LIE WB LITTLE NECK PKWY - NB CIP,0,07,2024-01-01,20.19,41.94,45.98,85,93.5,192.75
LIE WB LITTLE NECK PKWY - NB CIP,0,08,2024-01-01,41.01,42.87,44.73,88,91,95
LIE WB LITTLE NECK PKWY - NB CIP,0,09,2024-01-01,39.76,41.63,42.87,91,94,98.25
LIE WB LITTLE NECK PKWY - NB CIP,0,10,2024-01-01,37.125,43.49,45.36,86.75,90,106
LIE WB LITTLE NECK PKWY - NB CIP,0,11,2024-01-01,37.125,42.25,44.11,89,92.5,105.25
LIE WB LITTLE NECK PKWY - NB CIP,0,12,2024-01-01,37.9,41.32,43.49,90,94.5,103.25
LIE WB LITTLE NECK PKWY - NB CIP,0,13,2024-01-01,34.015,40.38,42.405,92,97,114.75
LIE WB LITTLE NECK PKWY - NB CIP,0,14,2024-01-01,28.424999999999997,36.345,41.01,95.75,107.5,136.75
LIE WB LITTLE NECK PKWY - NB CIP,0,15,2024-01-01,27.96,32.93,37.28,105,119,138.25
LIE WB LITTLE NECK PKWY - NB CIP,0,16,2024-01-01,25.47,27.65,29.82,131.75,140.5,153.25
LIE WB LITTLE NECK PKWY - NB CIP,0,17,2024-01-01,22.36,25.47,31.06,125,153.5,172.25
LIE WB LITTLE NECK PKWY - NB CIP,0,18,2024-01-01,17.39,27.955,38.52,101.75,140.5,224
LIE WB LITTLE NECK PKWY - NB CIP,0,19,2024-01-01,39.76,41.01,42.25,92,95.5,98
LIE WB LITTLE NECK PKWY - NB CIP,0,20,2024-01-01,41.63,43.49,44.73,88,90,94
LIE WB LITTLE NECK PKWY - NB CIP,0,21,2024-01-01,41.63,45.045,46.6,84,87,95
LIE WB LITTLE NECK PKWY - NB CIP,0,22,2024-01-01,42.25,45.98,49.08,80,85,93
LIE WB LITTLE NECK PKWY - NB CIP,0,23,2024-01-01,41.01,46.6,50.64,77.5,84,95.5
LIE WB LITTLE NECK PKWY - NB CIP,1,00,2024-01-01,44.73,47.53,49.7,79,82,87
LIE WB LITTLE NECK PKWY - NB CIP,1,01,2024-01-01,45.045,49.7,51.57,76,79,87
LIE WB LITTLE NECK PKWY - NB CIP,1,02,2024-01-01,45.98,49.08,51.57,76,80,86
LIE WB LITTLE NECK PKWY - NB CIP,1,03,2024-01-01,47.22,48.769999999999996,52.19,75,80.5,83
LIE WB LITTLE NECK PKWY - NB CIP,1,04,2024-01-01,47.84,50.64,53.275,74,77.5,82
LIE WB LITTLE NECK PKWY - NB CIP,1,05,2024-01-01,49.08,50.95,54.05,72.75,77,80
LIE WB LITTLE NECK PKWY - NB CIP,1,06,2024-01-01,47.84,49.08,51.57,76,79,82
LIE WB LITTLE NECK PKWY - NB CIP,1,07,2024-01-01,47.22,49.08,50.33,78,80,83
LIE WB LITTLE NECK PKWY - NB CIP,1,08,2024-01-01,44.574999999999996,46.91,48.46,81,83,88
LIE WB LITTLE NECK PKWY - NB CIP,1,09,2024-01-01,42.25,43.49,45.515,86,90,93
LIE WB LITTLE NECK PKWY - NB CIP,1,10,2024-01-01,39.76,41.63,43.645,89.75,94,99
LIE WB LITTLE NECK PKWY - NB CIP,1,11,2024-01-01,38.83,41.63,43.025,91.5,94,100.75
LIE WB LITTLE NECK PKWY - NB CIP,1,12,2024-01-01,31.37,37.9,40.38,97,103.5,125
LIE WB LITTLE NECK PKWY - NB CIP,1,13,2024-01-01,12.265,20.5,35.2575,110.75,191,315.25
LIE WB LITTLE NECK PKWY - NB CIP,1,14,2024-01-01,39.14,41.94,43.49,90.75,93.5,100.25
LIE WB LITTLE NECK PKWY - NB CIP,1,15,2024-01-01,26.09,30.755000000000003,41.01,96,128,150.25
LIE WB LITTLE NECK PKWY - NB CIP,1,16,2024-01-01,24.23,28.89,38.0575,103.5,135.5,161.5
LIE WB LITTLE NECK PKWY - NB CIP,1,17,2024-01-01,22.8325,28.27,40.38,96.75,139,172.25
LIE WB LITTLE NECK PKWY - NB CIP,1,18,2024-01-01,30.905,37.9,41.63,94.75,103,126.5
LIE WB LITTLE NECK PKWY - NB CIP,1,19,2024-01-01,36.03,41.01,43.025,90.75,95,108.25
LIE WB LITTLE NECK PKWY - NB CIP,1,20,2024-01-01,39.76,42.87,44.11,89,91.5,98
LIE WB LITTLE NECK PKWY - NB CIP,1,21,2024-01-01,41.01,44.73,46.6,84,87.5,95.25
LIE WB LITTLE NECK PKWY - NB CIP,1,22,2024-01-01,43.335,46.91,47.995000000000005,81,83.5,90.5
LIE WB LITTLE NECK PKWY - NB CIP,1,23,2024-01-01,45.36,47.22,49.235,79,83,86
LIE WB LITTLE NECK PKWY - NB CIP,0,00,2023-01-01,50.1725,51.57,52.81,74,76,78
LIE WB LITTLE NECK PKWY - NB CIP,0,01,2023-01-01,49.7,51.879999999999995,53.275,74,75.5,78
LIE WB LITTLE NECK PKWY - NB CIP,0,02,2023-01-01,49.39,53.43,56.54,69,73,79.5
LIE WB LITTLE NECK PKWY - NB CIP,0,03,2023-01-01,52.965,55.3,57.16,68,71,74
LIE WB LITTLE NECK PKWY - NB CIP,0,04,2023-01-01,52.81,54.68,55.92,70,72,74.25
LIE WB LITTLE NECK PKWY - NB CIP,0,05,2023-01-01,25.935,41.01,47.995000000000005,81.75,96,150.5
LIE WB LITTLE NECK PKWY - NB CIP,0,06,2023-01-01,10.405000000000001,14.6,18.95,203.25,265.5,366.5
LIE WB LITTLE NECK PKWY - NB CIP,0,07,2023-01-01,8.69,13.67,20.81,186.5,283.5,427
LIE WB LITTLE NECK PKWY - NB CIP,0,08,2023-01-01,22.6775,40.38,42.405,91.75,96,171.25
LIE WB LITTLE NECK PKWY - NB CIP,0,09,2023-01-01,23.61,30.75,38.364999999999995,102.5,127.5,163.25
LIE WB LITTLE NECK PKWY - NB CIP,0,10,2023-01-01,16.15,17.39,21.74,180.25,225.5,239
LIE WB LITTLE NECK PKWY - NB CIP,0,11,2023-01-01,13.98,16.15,27.65,141,236,278
LIE WB LITTLE NECK PKWY - NB CIP,0,12,2023-01-01,16.46,26.71,40.07,98,145,232.5
LIE WB LITTLE NECK PKWY - NB CIP,0,13,2023-01-01,19.26,26.4,31.68,122,147.5,200.25
LIE WB LITTLE NECK PKWY - NB CIP,0,14,2023-01-01,42.25,43.49,44.265,88,90,92.25
LIE WB LITTLE NECK PKWY - NB CIP,0,15,2023-01-01,40.38,41.63,42.25,92.75,94,96.25
LIE WB LITTLE NECK PKWY - NB CIP,0,16,2023-01-01,33.55,37.9,39.76,98.5,103,117
LIE WB LITTLE NECK PKWY - NB CIP,0,17,2023-01-01,24.075,29.509999999999998,36.03,109,133.5,162.75
LIE WB LITTLE NECK PKWY - NB CIP,0,18,2023-01-01,18.01,25.16,40.38,97,155.5,213
LIE WB LITTLE NECK PKWY - NB CIP,0,19,2023-01-01,39.760000000000005,42.87,44.11,89,92,98.5
LIE WB LITTLE NECK PKWY - NB CIP,0,20,2023-01-01,41.94,45.045,45.98,85,87,93.5
LIE WB LITTLE NECK PKWY - NB CIP,0,21,2023-01-01,45.36,46.6,47.84,82,84,86
LIE WB LITTLE NECK PKWY - NB CIP,0,22,2023-01-01,46.6,49.08,49.7,79,80,84
LIE WB LITTLE NECK PKWY - NB CIP,0,23,2023-01-01,49.545,50.95,51.57,76,77,79
LIE WB LITTLE NECK PKWY - NB CIP,1,00,2023-01-01,45.36,51.879999999999995,54.68,72,75.5,86
LIE WB LITTLE NECK PKWY - NB CIP,1,01,2023-01-01,49.545,51.88,55.92,70,75.5,79.25
LIE WB LITTLE NECK PKWY - NB CIP,1,02,2023-01-01,49.39,54.05,56.230000000000004,69.5,72,79.5
LIE WB LITTLE NECK PKWY - NB CIP,1,03,2023-01-01,54.207499999999996,55.3,55.92,70,71,72.75
LIE WB LITTLE NECK PKWY - NB CIP,1,04,2023-01-01,54.68,56.230000000000004,57.78,68,70,71
LIE WB LITTLE NECK PKWY - NB CIP,1,05,2023-01-01,54.05,56.849999999999994,59.185,66,69.5,73
LIE WB LITTLE NECK PKWY - NB CIP,1,06,2023-01-01,51.415,52.19,56.85,68.75,75,76
LIE WB LITTLE NECK PKWY - NB CIP,1,07,2023-01-01,50.795,51.260000000000005,52.965,74,76.5,77.25
LIE WB LITTLE NECK PKWY - NB CIP,1,08,2023-01-01,47.22,49.08,51.57,76,79.5,83
LIE WB LITTLE NECK PKWY - NB CIP,1,09,2023-01-01,44.73,45.98,47.375,82.75,85,87.25
LIE WB LITTLE NECK PKWY - NB CIP,1,10,2023-01-01,41.7825,43.18,44.887499999999996,86.75,90.5,94
LIE WB LITTLE NECK PKWY - NB CIP,1,11,2023-01-01,19.88,21.74,40.385,97,177,196.5
LIE WB LITTLE NECK PKWY - NB CIP,1,12,2023-01-01,31.37,40.07,42.25,92,98,125.25
LIE WB LITTLE NECK PKWY - NB CIP,1,13,2023-01-01,19.105,31.064999999999998,39.915,98,126,204.5
LIE WB LITTLE NECK PKWY - NB CIP,1,14,2023-01-01,29.044999999999998,38.83,41.785000000000004,93,100.5,135
LIE WB LITTLE NECK PKWY - NB CIP,1,15,2023-01-01,32.3075,39.14,42.25,92,100,121.25
LIE WB LITTLE NECK PKWY - NB CIP,1,16,2023-01-01,39.605,41.01,42.405,92.75,95.5,98.5
LIE WB LITTLE NECK PKWY - NB CIP,1,17,2023-01-01,31.3775,35.72,38.055,102.75,109.5,126
LIE WB LITTLE NECK PKWY - NB CIP,1,18,2023-01-01,29.2,35.41,38.83,101,111,134
LIE WB LITTLE NECK PKWY - NB CIP,1,19,2023-01-01,27.3375,40.695,42.405,92.75,97,144
LIE WB LITTLE NECK PKWY - NB CIP,1,20,2023-01-01,43.49,44.11,44.11,88,89,90
LIE WB LITTLE NECK PKWY - NB CIP,1,21,2023-01-01,44.73,45.36,46.6,84,86,88
LIE WB LITTLE NECK PKWY - NB CIP,1,22,2023-01-01,45.36,47.53,48.46,81,82.5,86
LIE WB LITTLE NECK PKWY - NB CIP,1,23,2023-01-01,50.95,52.19,53.43,73,75,77
LIE WB LITTLE NECK PKWY - NB CVE,0,00,2025-01-01,51.879999999999995,52.81,54.68,176,180,185
LIE WB LITTLE NECK PKWY - NB CVE,0,01,2025-01-01,52.81,54.05,55.92,172,177,181.25
LIE WB LITTLE NECK PKWY - NB CVE,0,02,2025-01-01,54.05,55.3,56.54,170,174,176
LIE WB LITTLE NECK PKWY - NB CVE,0,03,2025-01-01,54.05,54.989999999999995,55.92,171,174,177
LIE WB LITTLE NECK PKWY - NB CVE,0,04,2025-01-01,53.43,54.05,55.3,173.75,177,180
LIE WB LITTLE NECK PKWY - NB CVE,0,05,2025-01-01,34.48,45.98,49.08,196,208,279
LIE WB LITTLE NECK PKWY - NB CVE,0,06,2025-01-01,18.01,23.61,29.2,324.75,403,531
LIE WB LITTLE NECK PKWY - NB CVE,0,07,2025-01-01,14.91,17.39,20.5,460.5,544,634
LIE WB LITTLE NECK PKWY - NB CVE,0,08,2025-01-01,25.47,37.59,43.025,221.75,255.5,370.25
LIE WB LITTLE NECK PKWY - NB CVE,0,09,2025-01-01,27.96,31.68,39.45,242.5,301,341.5
LIE WB LITTLE NECK PKWY - NB CVE,0,10,2025-01-01,9.32,10.56,15.065,639.5,882,972.5
LIE WB LITTLE NECK PKWY - NB CVE,0,11,2025-01-01,9.32,10.56,12.575,743,910.5,1030.25
LIE WB LITTLE NECK PKWY - NB CVE,0,12,2025-01-01,9.94,14.29,28.115000000000002,339.75,665.5,943.75
LIE WB LITTLE NECK PKWY - NB CVE,0,13,2025-01-01,11.18,13.67,43.955,217.75,681,842
LIE WB LITTLE NECK PKWY - NB CVE,0,14,2025-01-01,11.8,25.16,41.165,231.75,380,798.75
LIE WB LITTLE NECK PKWY - NB CVE,0,15,2025-01-01,32.31,35.41,41.01,233.75,270.5,295
LIE WB LITTLE NECK PKWY - NB CVE,0,16,2025-01-01,26.71,31.68,40.6925,235.75,300,357
LIE WB LITTLE NECK PKWY - NB CVE,0,17,2025-01-01,21.74,26.09,29.355,324,367.5,432
LIE WB LITTLE NECK PKWY - NB CVE,0,18,2025-01-01,26.4,28.89,40.38,236,329.5,362.25
LIE WB LITTLE NECK PKWY - NB CVE,0,19,2025-01-01,42.095,45.36,46.6,206,211,226.5
LIE WB LITTLE NECK PKWY - NB CVE,0,20,2025-01-01,45.36,47.22,48.46,197.75,202,210
LIE WB LITTLE NECK PKWY - NB CVE,0,21,2025-01-01,49.08,49.7,50.95,187,192,196
LIE WB LITTLE NECK PKWY - NB CVE,0,22,2025-01-01,50.33,50.95,51.57,186,188.5,191
LIE WB LITTLE NECK PKWY - NB CVE,0,23,2025-01-01,50.33,51.260000000000005,52.19,183.75,186.5,191
LIE WB LITTLE NECK PKWY - NB CVE,1,00,2025-01-01,52.81,54.68,55.3,173,175,181
LIE WB LITTLE NECK PKWY - NB CVE,1,01,2025-01-01,52.81,55.3,55.92,171,173.5,182
LIE WB LITTLE NECK PKWY - NB CVE,1,02,2025-01-01,54.05,55.3,56.54,169,173,177.25
LIE WB LITTLE NECK PKWY - NB CVE,1,03,2025-01-01,52.81,54.05,56.54,170,176,181
LIE WB LITTLE NECK PKWY - NB CVE,1,04,2025-01-01,51.57,52.81,54.68,176,181,186
LIE WB LITTLE NECK PKWY - NB CVE,1,05,2025-01-01,50.33,53.43,55.92,171,179,190.5
LIE WB LITTLE NECK PKWY - NB CVE,1,06,2025-01-01,50.795,53.739999999999995,54.835,174,178,189.25
LIE WB LITTLE NECK PKWY - NB CVE,1,07,2025-01-01,51.879999999999995,54.68,55.92,171,176,185
LIE WB LITTLE NECK PKWY - NB CVE,1,08,2025-01-01,52.19,54.05,56.075,170.75,177,183
LIE WB LITTLE NECK PKWY - NB CVE,1,09,2025-01-01,49.7,51.260000000000005,52.81,181.75,186.5,193
LIE WB LITTLE NECK PKWY - NB CVE,1,10,2025-01-01,49.08,50.33,51.105000000000004,186.75,191,195.25
LIE WB LITTLE NECK PKWY - NB CVE,1,11,2025-01-01,46.6,48.46,49.7,193.5,197,206
LIE WB LITTLE NECK PKWY - NB CVE,1,12,2025-01-01,32.6175,39.76,44.887499999999996,214,241,291.75
LIE WB LITTLE NECK PKWY - NB CVE,1,13,2025-01-01,35.099999999999994,41.63,46.135,207.5,229.5,274.25
LIE WB LITTLE NECK PKWY - NB CVE,1,14,2025-01-01,27.96,34.79,43.18,223.25,274.5,340.5
LIE WB LITTLE NECK PKWY - NB CVE,1,15,2025-01-01,34.635,37.28,42.25,227.75,255.5,274.5
LIE WB LITTLE NECK PKWY - NB CVE,1,16,2025-01-01,30.285,38.83,42.87,222.75,248,318.5
LIE WB LITTLE NECK PKWY - NB CVE,1,17,2025-01-01,29.82,31.68,33.239999999999995,288,303,322
LIE WB LITTLE NECK PKWY - NB CVE,1,18,2025-01-01,29.2,33.239999999999995,40.0725,240,286,327
LIE WB LITTLE NECK PKWY - NB CVE,1,19,2025-01-01,45.98,47.84,49.08,195.75,199.5,208.25
LIE WB LITTLE NECK PKWY - NB CVE,1,20,2025-01-01,48.925,49.7,50.95,188.75,192.5,196.25
LIE WB LITTLE NECK PKWY - NB CVE,1,21,2025-01-01,50.33,51.57,52.19,183.75,186.5,191
LIE WB LITTLE NECK PKWY - NB CVE,1,22,2025-01-01,51.415,52.81,54.05,177,180.5,185.5
LIE WB LITTLE NECK PKWY - NB CVE,1,23,2025-01-01,52.81,54.05,54.68,174,176.5,181
LIE WB LITTLE NECK PKWY - NB CVE,0,00,2024-01-01,50.95,52.81,54.05,176,180.5,187
LIE WB LITTLE NECK PKWY - NB CVE,0,01,2024-01-01,51.57,53.43,55.92,171.75,179,186
LIE WB LITTLE NECK PKWY - NB CVE,0,02,2024-01-01,53.894999999999996,54.68,55.92,170.75,174.5,178.25
LIE WB LITTLE NECK PKWY - NB CVE,0,03,2024-01-01,54.05,55.3,56.54,170,174,178
LIE WB LITTLE NECK PKWY - NB CVE,0,04,2024-01-01,53.43,54.68,55.92,171,175,179
LIE WB LITTLE NECK PKWY - NB CVE,0,05,2024-01-01,42.714999999999996,47.22,50.33,190.75,203.5,224.25
LIE WB LITTLE NECK PKWY - NB CVE,0,06,2024-01-01,20.5,28.89,36.3425,263.75,330,463
LIE WB LITTLE NECK PKWY - NB CVE,0,07,2024-01-01,21.585,36.655,49.08,195.75,260.5,441.25
LIE WB LITTLE NECK PKWY - NB CVE,0,08,2024-01-01,39.14,46.29,47.84,199.75,207,245.25
LIE WB LITTLE NECK PKWY - NB CVE,0,09,2024-01-01,29.2,37.9,43.025,222.5,252.5,324.25
LIE WB LITTLE NECK PKWY - NB CVE,0,10,2024-01-01,31.68,37.59,44.73,214,255.5,299
LIE WB LITTLE NECK PKWY - NB CVE,0,11,2024-01-01,36.5025,43.49,45.36,211.75,222,263.25
LIE WB LITTLE NECK PKWY - NB CVE,0,12,2024-01-01,31.06,39.45,45.36,212,242.5,307.25
LIE WB LITTLE NECK PKWY - NB CVE,0,13,2024-01-01,32.6175,39.14,42.87,224,246,292
LIE WB LITTLE NECK PKWY - NB CVE,0,14,2024-01-01,30.44,37.59,42.25,226.75,255.5,311.5
LIE WB LITTLE NECK PKWY - NB CVE,0,15,2024-01-01,35.254999999999995,37.9,41.785000000000004,228.5,251,271.5
LIE WB LITTLE NECK PKWY - NB CVE,0,16,2024-01-01,27.96,31.06,34.79,274.75,309,340.5
LIE WB LITTLE NECK PKWY - NB CVE,0,17,2024-01-01,26.555,29.2,32.31,296.5,330,359.75
LIE WB LITTLE NECK PKWY - NB CVE,0,18,2024-01-01,22.36,33.55,37.9,251.75,283.5,425.75
LIE WB LITTLE NECK PKWY - NB CVE,0,19,2024-01-01,42.714999999999996,46.6,47.375,201.75,206,225.5
LIE WB LITTLE NECK PKWY - NB CVE,0,20,2024-01-01,46.6,48.46,49.7,193.75,197,207
LIE WB LITTLE NECK PKWY - NB CVE,0,21,2024-01-01,44.73,49.08,50.95,188,195,213.25
LIE WB LITTLE NECK PKWY - NB CVE,0,22,2024-01-01,45.98,49.39,50.95,188,194,207.25
LIE WB LITTLE NECK PKWY - NB CVE,0,23,2024-01-01,44.11,47.53,49.7,192,201,216
LIE WB LITTLE NECK PKWY - NB CVE,1,00,2024-01-01,48.925,52.19,54.05,178,184,196.25
LIE WB LITTLE NECK PKWY - NB CVE,1,01,2024-01-01,50.33,53.43,54.5225,176,180,189
LIE WB LITTLE NECK PKWY - NB CVE,1,02,2024-01-01,51.105000000000004,53.43,55.3,173.25,179.5,187.75
LIE WB LITTLE NECK PKWY - NB CVE,1,03,2024-01-01,50.95,54.05,55.3,173,178,188
LIE WB LITTLE NECK PKWY - NB CVE,1,04,2024-01-01,50.795,52.81,54.68,175,181,189
LIE WB LITTLE NECK PKWY - NB CVE,1,05,2024-01-01,52.655,53.739999999999995,55.455,172,177.5,182.25
LIE WB LITTLE NECK PKWY - NB CVE,1,06,2024-01-01,51.57,52.81,54.68,175.75,181,185
LIE WB LITTLE NECK PKWY - NB CVE,1,07,2024-01-01,51.57,54.05,55.3,173,177,185
LIE WB LITTLE NECK PKWY - NB CVE,1,08,2024-01-01,49.7,52.19,54.207499999999996,176.75,184,192.25
LIE WB LITTLE NECK PKWY - NB CVE,1,09,2024-01-01,45.824999999999996,49.39,51.57,186.75,193.5,209.75
LIE WB LITTLE NECK PKWY - NB CVE,1,10,2024-01-01,47.84,49.08,50.33,190,195,199.25
LIE WB LITTLE NECK PKWY - NB CVE,1,11,2024-01-01,44.73,47.84,49.08,194,201,213
LIE WB LITTLE NECK PKWY - NB CVE,1,12,2024-01-01,43.18,45.98,47.84,199,208,223.25
LIE WB LITTLE NECK PKWY - NB CVE,1,13,2024-01-01,26.8725,36.035,45.36,211.5,266,356.5
LIE WB LITTLE NECK PKWY - NB CVE,1,14,2024-01-01,44.11,48.46,50.95,188,196.5,216.5
LIE WB LITTLE NECK PKWY - NB CVE,1,15,2024-01-01,37.28,43.8,49.7,193,218.5,257
LIE WB LITTLE NECK PKWY - NB CVE,1,16,2024-01-01,31.525,34.17,43.4925,222,278.5,303.5
LIE WB LITTLE NECK PKWY - NB CVE,1,17,2024-01-01,25.314999999999998,29.509999999999998,46.6,205,321,376.5
